signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-784680,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9478673045480557,0.2953883307412002,0.19269999999999998,0.0,0.0021326954519442776,True,False,False,False
PF-278190,VALID,VALID,FAST_PATH_BYPASS,0.9525979212043317,True,False,5,0.95,0.9525979212043317,0.2752569541427189,0.3499,0.0,0.0,False,False,False,False
PF-112021,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9041886604319233,0.4555754492145423,0.2591,0.0,0.0458113395680767,True,False,False,False
PF-599790,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9539655650217714,True,False,5,0.95,0.9539655650217714,0.26930647852474776,0.31200000000000006,0.0,0.0,False,False,False,False
PF-785405,SPAM,SPAM,FAST_PATH_BYPASS,0.9555313416219064,True,False,4,0.95,0.9555313416219064,0.26241838693846353,0.19279999999999997,0.0,0.0,False,False,False,False
PF-928381,SPAM,VALID,ESCALATION_RAG_LLM,0.7228,False,False,5,0.95,0.7228129936636619,0.8515895378850517,0.20109999999999995,0.0,1.2993663661919896e-05,True,False,False,False
PF-163590,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9474149143129879,0.29727834422957244,0.20209999999999995,0.0,0.002585085687012101,True,False,False,False
PF-353913,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9597325001738918,True,False,5,0.95,0.9597325001738918,0.24351732442708934,0.3517,0.0,0.0,False,False,False,False
PF-991175,SPAM,SPAM,FAST_PATH_BYPASS,0.9573539159971615,True,False,5,0.95,0.9573539159971615,0.25429554715113895,0.09799999999999998,0.0,0.0,False,True,False,False
PF-126425,VALID,VALID,ESCALATION_RAG_LLM,0.9457,True,False,5,0.95,0.9457335192571544,0.3042513701873493,0.2439,0.0,3.351925715444626e-05,True,False,False,False
PF-694706,VALID,VALID,ESCALATION_RAG_LLM,0.9481,True,False,5,0.95,0.9480720463390812,0.2945309914386136,0.23260000000000003,0.0,2.795366091890017e-05,True,False,False,False
PF-308050,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9563552874671283,True,False,5,0.95,0.9563552874671283,0.25876046849255463,0.25849999999999995,0.0,0.0,False,False,False,False
PF-585217,SPAM,SPAM,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.797697896231158,0.7265084775531665,0.11809999999999998,0.0,0.05230210376884192,True,False,False,False
PF-912629,VALID,VALID,ESCALATION_RAG_LLM,0.9178,True,False,4,0.96,0.9177856886684426,0.40993379702317634,0.28390000000000004,0.0,1.4311331557381735e-05,True,False,False,False
PF-922753,PHISHING,PHISHING,FAST_PATH_BYPASS,0.958901928625937,True,False,5,0.95,0.958901928625937,0.24730435077036725,0.3872,0.0,0.0,False,False,False,False
PF-562082,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.9441,True,False,5,0.95,0.9441328334811837,0.3108157947727366,0.2117,0.0,3.2833481183658364e-05,True,False,False,False
PF-608388,SPAM,SPAM,FAST_PATH_BYPASS,0.9539198572089927,True,False,5,0.95,0.9539198572089927,0.26950633142435443,0.07140000000000002,0.0,0.0,False,True,False,False
PF-712919,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9076027198930313,0.44442140794469925,0.22019999999999995,0.0,0.04239728010696864,True,False,False,False
PF-877176,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.939400118192987,0.3298216375390203,0.10040000000000004,0.0,0.01059988180701299,True,False,False,False
PF-721386,VALID,VALID,ESCALATION_RAG_LLM,0.9171,True,False,5,0.95,0.9170824238187602,0.4123769321152275,0.25780000000000003,0.0,1.7576181239875588e-05,True,False,False,False
PF-499548,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.7192447855927607,0.8564778034620417,0.39570000000000005,0.0,0.23075521440723923,True,False,False,True
PF-468626,SPAM,PHISHING,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.74526922358293,0.8186904848071664,0.2229,0.0,0.20473077641706994,True,False,False,True
PF-434121,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8450524370707143,0.6220843259650961,0.35209999999999997,0.0,0.10494756292928564,True,False,False,False
PF-762687,SPAM,SPAM,FAST_PATH_BYPASS,0.9588636474423571,True,False,5,0.95,0.9588636474423571,0.24747828286601026,0.1663,0.0,0.0,False,False,False,False
PF-714595,VALID,VALID,ESCALATION_RAG_LLM,0.929,True,False,5,0.96,0.9289912488196613,0.36967688681115635,0.20320000000000005,0.0,8.751180338717468e-06,True,False,False,False
PF-337790,SPAM,VALID,ESCALATION_RAG_LLM,0.7192,False,False,5,0.95,0.7191958941093198,0.8565441489798415,0.3003,0.0,4.105890680117241e-06,True,False,False,False
PF-791597,SPAM,SPAM,FAST_PATH_BYPASS,0.9531716370879622,True,False,5,0.95,0.9531716370879622,0.27276814850275477,0.15649999999999997,0.0,0.0,False,False,False,False
PF-985865,VALID,VALID,ESCALATION_RAG_LLM,0.9373,True,False,5,0.95,0.9373198897453427,0.3379933386695211,0.24780000000000002,0.0,1.988974534272714e-05,True,False,False,False
PF-400482,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9331774080716371,0.3539527161787695,0.1129,0.0,0.016822591928362884,True,False,False,False
PF-533839,VALID,VALID,ESCALATION_RAG_LLM,0.9332,True,False,5,0.95,0.9332459674832917,0.35369187936886176,0.29479999999999995,0.0,4.596748329166456e-05,True,False,False,False
PF-344146,SPAM,SPAM,FAST_PATH_BYPASS,0.9568360869265934,True,False,5,0.95,0.9568360869265934,0.25661513825527266,0.17220000000000002,0.0,0.0,False,False,False,False
PF-264273,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9587126031984422,True,False,5,0.95,0.9587126031984422,0.2481640359453782,0.25680000000000003,0.0,0.0,False,False,False,False
PF-200507,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9266060585686278,0.378463401330535,0.25529999999999997,0.0,0.02339394143137219,True,False,False,False
PF-970294,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9150052715106866,0.41953842399284047,0.09799999999999998,0.0,0.0349947284893134,True,True,False,False
PF-809925,VALID,VALID,ESCALATION_RAG_LLM,0.6395,True,False,5,0.95,0.6394736877024259,0.9431192008602376,0.1775,0.0,2.6312297574104804e-05,True,False,False,False
PF-346507,VALID,VALID,ESCALATION_RAG_LLM,0.9173,True,False,5,0.95,0.9173430206120194,0.41147271962386545,0.2732,0.0,4.302061201943985e-05,True,False,False,False
PF-360057,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9558065379292019,True,False,4,0.95,0.9558065379292019,0.2611992333186065,0.2319,0.0,0.0,False,False,False,False
PF-704152,VALID,VALID,ESCALATION_RAG_LLM,0.9325,True,False,5,0.95,0.9325417191412289,0.3563660529127526,0.07640000000000002,0.0,4.171914122885756e-05,True,True,False,False
PF-194475,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9535892077849225,True,False,5,0.95,0.9535892077849225,0.2709500252379095,0.2832,0.0,0.0,False,False,False,False
PF-931347,SPAM,VALID,ESCALATION_RAG_LLM,0.8494,False,False,5,0.95,0.8493562850578362,0.6114488599888867,0.23419999999999996,0.0,4.371494216381944e-05,True,False,False,False
PF-180637,VALID,VALID,FAST_PATH_BYPASS,0.9545794131578167,True,False,5,0.95,0.9545794131578167,0.2666158116216105,0.3446,0.0,0.0,False,False,False,False
PF-225192,SPAM,SPAM,FAST_PATH_BYPASS,0.9602834514305525,True,False,5,0.95,0.9602834514305525,0.24099106219104302,0.032200000000000006,0.0,0.0,False,True,False,False
PF-449085,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.8615750125755749,0.5800990864855531,0.24870000000000003,0.0,0.08842498742442506,True,False,False,False
PF-244230,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.95,0.9425541045831922,0.31722151171895857,0.39880000000000004,0.0,0.007445895416807735,True,False,False,False
PF-606350,VALID,VALID,ESCALATION_RAG_LLM,0.9171,True,False,4,0.95,0.917112903856793,0.4122712398180818,0.37829999999999997,0.0,1.2903856792978452e-05,True,False,False,False
PF-880954,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.8504121565326774,0.6088079210488556,0.15049999999999997,0.0,0.09958784346732252,True,False,False,False
PF-879204,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.763383256775047,0.7893686271886197,0.04930000000000001,0.0,0.18661674322495292,True,True,False,False
PF-963891,VALID,VALID,ESCALATION_RAG_LLM,0.9218,True,False,5,0.95,0.9218420907788905,0.39565497596641513,0.12780000000000002,0.0,4.209077889050228e-05,True,False,False,False
PF-435954,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.606422873974025,0.9670692370925891,0.041000000000000036,0.0,0.343577126025975,True,True,False,True
PF-623026,VALID,SPAM,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9258154985469956,0.38134883900273886,0.10109999999999997,0.0,0.024184501453004326,True,False,False,False
PF-461492,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583603613532445,True,False,5,0.95,0.9583603613532445,0.24976001671106726,0.3813,0.0,0.0,False,False,False,False
PF-498412,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9505520149392881,True,False,5,0.95,0.9505520149392881,0.2840473938782836,0.2814,0.0,0.0,False,False,False,False
PF-415515,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9134919765944755,0.42470537787276064,0.17090000000000005,0.0,0.0365080234055245,True,False,False,False
PF-472432,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8645823995112423,0.5721109447991122,0.2903,0.0,0.08541760048875768,True,False,False,False
PF-417316,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9303477252469481,0.36462466662696225,0.19710000000000005,0.0,0.019652274753051868,True,False,False,False
PF-188258,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9561944065590735,True,False,5,0.95,0.9561944065590735,0.2594765318467519,0.2518,0.0,0.0,False,False,False,False
PF-344798,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9576368011423675,True,False,5,0.95,0.9576368011423675,0.25302438129251764,0.30269999999999997,0.0,0.0,False,False,False,False
PF-802149,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5535247948909077,0.9917177743269344,0.1109,0.0,0.3964752051090923,True,False,False,True
PF-163909,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9292671049423484,0.3686527388505123,0.08520000000000005,0.0,0.020732895057651524,True,True,False,False
PF-409614,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9467484003707062,0.30005214767129185,0.1412,0.0,0.0032515996292937777,True,False,False,False
PF-529998,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9582921128102071,True,False,5,0.95,0.9582921128102071,0.2500687257381877,0.3365,0.0,0.0,False,False,False,False
PF-244097,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.4876465873010953,0.9995596250283534,0.22440000000000004,0.0,0.4376465873010953,True,False,False,True
PF-508401,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.9483435477743112,0.29339220634148655,0.1854,0.0,0.001656452225688776,True,False,False,False
PF-684412,VALID,VALID,ESCALATION_RAG_LLM,0.8807,True,False,5,0.95,0.8807366386290737,0.5272397070074579,0.2269,0.0,3.663862907365978e-05,True,False,False,False
PF-520349,VALID,VALID,ESCALATION_RAG_LLM,0.9397,True,False,5,0.95,0.9396546001876968,0.328814504241904,0.24270000000000003,0.0,4.5399812303226206e-05,True,False,False,False
PF-580135,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.9265287437146564,0.3787461729424469,0.30079999999999996,0.0,0.05347125628534355,True,False,False,False
PF-128216,VALID,VALID,ESCALATION_RAG_LLM,0.9459,True,False,5,0.95,0.9459277977972697,0.3034497702826434,0.23670000000000002,0.0,2.7797797269690783e-05,True,False,False,False
PF-410122,VALID,VALID,ESCALATION_RAG_LLM,0.7056,True,False,5,0.95,0.7056412461747295,0.8742853723203103,0.31989999999999996,0.0,4.1246174729447915e-05,True,False,False,False
PF-351563,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9510592137397911,True,False,5,0.95,0.9510592137397911,0.2818803407398487,0.3133,0.0,0.0,False,False,False,False
PF-396672,VALID,VALID,ESCALATION_RAG_LLM,0.9329,True,False,5,0.95,0.9329390005881723,0.35485890032511297,0.14980000000000004,0.0,3.90005881722999e-05,True,False,False,False
PF-184273,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9497781353099924,0.2873386757543121,0.16759999999999997,0.0,0.00022186469000751163,True,False,False,False
PF-770311,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9591562748510017,True,False,4,0.95,0.9591562748510017,0.24614735383374486,0.24950000000000006,0.0,0.0,False,False,False,False
PF-690204,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5858039838142612,0.9786513103412136,0.2761,0.0,0.3641960161857387,True,False,False,True
PF-411232,VALID,VALID,ESCALATION_RAG_LLM,0.8996,True,False,5,0.96,0.8996063486043919,0.47024219842431625,0.19140000000000001,0.0,6.3486043919702695e-06,True,False,False,False
PF-122950,SPAM,SPAM,FAST_PATH_BYPASS,0.9539489217033149,True,False,5,0.95,0.9539489217033149,0.26937925773413474,0.14349999999999996,0.0,0.0,False,False,False,False
PF-641976,VALID,VALID,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.5509858232717845,0.9924862187651963,0.19989999999999997,0.0,0.2990141767282155,True,False,False,True
PF-294157,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.9,0.945017366640679,0.3071971036334792,0.13139999999999996,0.0,0.0049826333593209204,True,False,False,False
PF-565156,VALID,VALID,ESCALATION_RAG_LLM,0.8577,True,False,5,0.95,0.8577070182727727,0.5902125661801966,0.3042,0.0,7.018272772718603e-06,True,False,False,False
PF-947724,SPAM,SPAM,FAST_PATH_BYPASS,0.9562543238801866,True,False,5,0.95,0.9562543238801866,0.2592099507409476,0.2935,0.0,0.0,False,False,False,False
PF-413816,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9583088521681195,True,False,5,0.95,0.9583088521681195,0.24999302407593368,0.28490000000000004,0.0,0.0,False,False,False,False
PF-454677,SPAM,SPAM,FAST_PATH_BYPASS,0.9558923575614743,True,False,5,0.95,0.9558923575614743,0.2608185133797269,0.06899999999999995,0.0,0.0,False,True,False,False
PF-836752,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9537800564530302,True,False,5,0.95,0.9537800564530302,0.2701171711145215,0.349,0.0,0.0,False,False,False,False
PF-439061,VALID,VALID,ESCALATION_RAG_LLM,0.8977,True,False,5,0.9,0.8976814095313186,0.4763025566744191,0.4689,0.0,1.859046868146752e-05,True,False,False,False
PF-719236,SPAM,VALID,ESCALATION_RAG_LLM,0.8529,False,False,5,0.95,0.8529075776987017,0.6025160038117017,0.22140000000000004,0.0,7.577698701743962e-06,True,False,False,False
PF-222553,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5431004810035446,0.9946332930164582,0.2006,0.0,0.4068995189964554,True,False,False,True
PF-262259,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,4,0.95,0.9270701363612627,0.37676341232641886,0.07399999999999995,0.0,0.02292986363873728,True,True,False,False
